Type,Condition_label,Condition_label_for_group_assignment,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Intervening_noun_used_form,Gender_of_intervening_noun,Number_of_intervening_noun_singular_or_plural,Number_of_intervening_noun_singular_plural_or_count,Gender_of_target_noun,Number_of_target_noun_singular_or_plural,Number_of_target_noun_singular_plural_or_count,Beginning,First_Numeral,Condition_adjective_base_form,Condition_adjective_stem_form,First_adjective_base_form,First_adjective_stem_form,First_position_yat_alternation,Condition_adjective_yat_alternation,Second_position_yat_alternation,Third_position_yat_alternation,First_position,Condition_beginning,Condition_continuation_with_underlying_preposition,Modified_preposition,Adjective_marker_if_not_present,Adjective_if_used,Second_numeral,Second_numeral_if_present,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
target1,P3+Num,P3+Num,прежда,прежди,прежди,прежди,f,pl,pl,m,pl,count,Бабата изплете,седем,нашарен,нашарен,пъстър,пъстр,,нашарени,,пъстри,,нашарени,с,с,,пъстър,няколко,няколко,,,прежди,пъстри,чорап,чорапи,чорапа,,A,high,Бабата изплете седем нашарени с няколко прежди пъстри,чорап,1,5,,,,,,,
target1,P1,P1,изложение,изложения,изложения,изложения,n,pl,pl,m,pl,count,Министерството съфинансира,два,свързан,свързан,международен,международн,международни,свързани,,,международни,свързани,с,с,,международен,няколко,,indef,,изложения,,прототип,прототипи,прототипа,,A,low,Министерството съфинансира два международни свързани с изложения,прототип,1,5,,,,,,,
target1,P2,P2,изложение,изложения,изложения,изложения,n,pl,pl,m,pl,count,Министерството съфинансира,два,свързан,свързан,международен,международн,,свързани,международни,,,свързани,с,с,,международен,няколко,,indef,международни,изложения,,прототип,прототипи,прототипа,,B,low,Министерството съфинансира два свързани с международни изложения,прототип,1,5,,,,,,,
target1,P3,P3,изложение,изложения,изложения,изложения,n,pl,pl,m,pl,count,Министерството съфинансира,два,свързан,свързан,международен,международн,,свързани,,международни,,свързани,с,с,,международен,няколко,,indef,,изложения,международни,прототип,прототипи,прототипа,,C,low,Министерството съфинансира два свързани с изложения международни,прототип,1,5,,,,,,,
target1,P1+Num,P1+Num,изложение,изложения,изложения,изложения,n,pl,pl,m,pl,count,Министерството съфинансира,два,свързан,свързан,международен,международн,международни,свързани,,,международни,свързани,с,с,,международен,няколко,няколко,indef,,изложения,,прототип,прототипи,прототипа,,D,low,Министерството съфинансира два международни свързани с няколко изложения,прототип,1,5,,,,,,,
target1,P2+Num,P2+Num,изложение,изложения,изложения,изложения,n,pl,pl,m,pl,count,Министерството съфинансира,два,свързан,свързан,международен,международн,,свързани,международни,,,свързани,с,с,,международен,няколко,няколко,indef,международни,изложения,,прототип,прототипи,прототипа,,E,low,Министерството съфинансира два свързани с няколко международни изложения,прототип,1,5,,,,,,,
target1,P3+Num,P3+Num,изложение,изложения,изложения,изложения,n,pl,pl,m,pl,count,Министерството съфинансира,два,свързан,свързан,международен,международн,,свързани,,международни,,свързани,с,с,,международен,няколко,няколко,indef,,изложения,международни,прототип,прототипи,прототипа,,F,low,Министерството съфинансира два свързани с няколко изложения международни,прототип,1,5,,,,,,,
target1,P1,P1,заседание,заседания,заседания,заседания,n,pl,pl,m,pl,count,Депутатите приеха,три,обсъден,обсъден,политически,политическ,политически,обсъдени,,,политически,обсъдени,на,на,,политически,няколко,,,,заседанията,,регламент,регламенти,регламента,,F,low,Депутатите приеха три политически обсъдени на заседанията,регламент,1,5,,,,,,,
target1,P2,P2,заседание,заседания,заседания,заседания,n,pl,pl,m,pl,count,Депутатите приеха,три,обсъден,обсъден,политически,политическ,,обсъдени,политическите,,,обсъдени,на,на,,политически,няколко,,,политическите,заседания,,регламент,регламенти,регламента,,A,low,Депутатите приеха три обсъдени на политическите заседания,регламент,1,5,,,,,,,
target1,P3,P3,заседание,заседания,заседания,заседания,n,pl,pl,m,pl,count,Депутатите приеха,три,обсъден,обсъден,политически,политическ,,обсъдени,,политически,,обсъдени,на,на,,политически,няколко,,,,заседанията,политически,регламент,регламенти,регламента,,B,low,Депутатите приеха три обсъдени на заседанията политически,регламент,1,5,,,,,,,
target1,P1+Num,P1+Num,заседание,заседания,заседания,заседания,n,pl,pl,m,pl,count,Депутатите приеха,три,обсъден,обсъден,политически,политическ,политически,обсъдени,,,политически,обсъдени,на,на,,политически,няколко,няколко,,,заседания,,регламент,регламенти,регламента,,C,low,Депутатите приеха три политически обсъдени на няколко заседания,регламент,1,5,,,,,,,
target1,P2+Num,P2+Num,заседание,заседания,заседания,заседания,n,pl,pl,m,pl,count,Депутатите приеха,три,обсъден,обсъден,политически,политическ,,обсъдени,политически,,,обсъдени,на,на,,политически,няколко,няколко,,политически,заседания,,регламент,регламенти,регламента,,D,low,Депутатите приеха три обсъдени на няколко политически заседания,регламент,1,5,,,,,,,
target1,P3+Num,P3+Num,заседание,заседания,заседания,заседания,n,pl,pl,m,pl,count,Депутатите приеха,три,обсъден,обсъден,политически,политическ,,обсъдени,,политически,,обсъдени,на,на,,политически,няколко,няколко,,,заседания,политически,регламент,регламенти,регламента,,E,low,Депутатите приеха три обсъдени на няколко заседания политически,регламент,1,5,,,,,,,
target1,P1,P1,гласуване,гласувания,гласувания,гласувания,n,pl,pl,m,pl,count,Комисията измени,четири,приет,приет,важен,важн,важни,приети,,,важни,приети,след,след,,важен,няколко,,,,гласуванията,,документ,документи,документа,,E,low,Комисията измени четири важни приети след гласуванията,документ,1,5,,,,,,,
target1,P2,P2,гласуване,гласувания,гласувания,гласувания,n,pl,pl,m,pl,count,Комисията измени,четири,приет,приет,важен,важн,,приети,важните,,,приети,след,след,,важен,няколко,,,важните,гласувания,,документ,документи,документа,,F,low,Комисията измени четири приети след важните гласувания,документ,1,5,,,,,,,
target1,P3,P3,гласуване,гласувания,гласувания,гласувания,n,pl,pl,m,pl,count,Комисията измени,четири,приет,приет,важен,важн,,приети,,важни,,приети,след,след,,важен,няколко,,,,гласуванията,важни,документ,документи,документа,,A,low,Комисията измени четири приети след гласуванията важни,документ,1,5,,,,,,,
target1,P1+Num,P1+Num,гласуване,гласувания,гласувания,гласувания,n,pl,pl,m,pl,count,Комисията измени,четири,приет,приет,важен,важн,важни,приети,,,важни,приети,след,след,,важен,няколко,няколко,,,гласувания,,документ,документи,документа,,B,low,Комисията измени четири важни приети след няколко гласувания,документ,1,5,,,,,,,
target1,P2+Num,P2+Num,гласуване,гласувания,гласувания,гласувания,n,pl,pl,m,pl,count,Комисията измени,четири,приет,приет,важен,важн,,приети,важни,,,приети,след,след,,важен,няколко,няколко,,важни,гласувания,,документ,документи,документа,,C,low,Комисията измени четири приети след няколко важни гласувания,документ,1,5,,,,,,,
target1,P3+Num,P3+Num,гласуване,гласувания,гласувания,гласувания,n,pl,pl,m,pl,count,Комисията измени,четири,приет,приет,важен,важн,,приети,,важни,,приети,след,след,,важен,няколко,няколко,,,гласувания,важни,документ,документи,документа,,D,low,Комисията измени четири приети след няколко гласувания важни,документ,1,5,,,,,,,
target1,P1,P1,изпитание,изпитания,изпитания,изпитания,n,pl,pl,m,pl,count,Служителите разгледаха,пет,нерешен,нерешен,труден,трудн,трудни,нерешени,,,трудни,нерешени,след,след,,труден,няколко,,,,изпитанията,,проблем,проблеми,проблема,,D,high,Служителите разгледаха пет трудни нерешени след изпитанията,проблем,1,5,,,,,,,
target1,P2,P2,изпитание,изпитания,изпитания,изпитания,n,pl,pl,m,pl,count,Служителите разгледаха,пет,нерешен,нерешен,труден,трудн,,нерешени,трудните,,,нерешени,след,след,,труден,няколко,,,трудните,изпитания,,проблем,проблеми,проблема,,E,high,Служителите разгледаха пет нерешени след трудните изпитания,проблем,1,5,,,,,,,
target1,P3,P3,изпитание,изпитания,изпитания,изпитания,n,pl,pl,m,pl,count,Служителите разгледаха,пет,нерешен,нерешен,труден,трудн,,нерешени,,трудни,,нерешени,след,след,,труден,няколко,,,,изпитанията,трудни,проблем,проблеми,проблема,,F,high,Служителите разгледаха пет нерешени след изпитанията трудни,проблем,1,5,,,,,,,
target1,P1+Num,P1+Num,изпитание,изпитания,изпитания,изпитания,n,pl,pl,m,pl,count,Служителите разгледаха,пет,нерешен,нерешен,труден,трудн,трудни,нерешени,,,трудни,нерешени,след,след,,труден,няколко,няколко,,,изпитания,,проблем,проблеми,проблема,,A,high,Служителите разгледаха пет трудни нерешени след няколко изпитания,проблем,1,5,,,,,,,
target1,P2+Num,P2+Num,изпитание,изпитания,изпитания,изпитания,n,pl,pl,m,pl,count,Служителите разгледаха,пет,нерешен,нерешен,труден,трудн,,нерешени,трудни,,,нерешени,след,след,,труден,няколко,няколко,,трудни,изпитания,,проблем,проблеми,проблема,,B,high,Служителите разгледаха пет нерешени след няколко трудни изпитания,проблем,1,5,,,,,,,
target1,P3+Num,P3+Num,изпитание,изпитания,изпитания,изпитания,n,pl,pl,m,pl,count,Служителите разгледаха,пет,нерешен,нерешен,труден,трудн,,нерешени,,трудни,,нерешени,след,след,,труден,няколко,няколко,,,изпитания,трудни,проблем,проблеми,проблема,,C,high,Служителите разгледаха пет нерешени след няколко изпитания трудни,проблем,1,5,,,,,,,
target1,P1,P1,оръжие,оръжия,оръжия,оръжия,n,pl,pl,m,pl,count,Природозащитниците уловиха,шест,уплашен,уплашен,страшен,страшн,страшни,уплашени,,,страшни,уплашени,от,от,,страшен,няколко,,,,оръжията,,орел,орли,орела,орели,C,high,Природозащитниците уловиха шест страшни уплашени от оръжията,орел,1,5,,,,,,,
target1,P2,P2,оръжие,оръжия,оръжия,оръжия,n,pl,pl,m,pl,count,Природозащитниците уловиха,шест,уплашен,уплашен,страшен,страшн,,уплашени,страшните,,,уплашени,от,от,,страшен,няколко,,,страшните,оръжия,,орел,орли,орела,орели,D,high,Природозащитниците уловиха шест уплашени от страшните оръжия,орел,1,5,,,,,,,
target1,P3,P3,оръжие,оръжия,оръжия,оръжия,n,pl,pl,m,pl,count,Природозащитниците уловиха,шест,уплашен,уплашен,страшен,страшн,,уплашени,,страшни,,уплашени,от,от,,страшен,няколко,,,,оръжията,страшни,орел,орли,орела,орели,E,high,Природозащитниците уловиха шест уплашени от оръжията страшни,орел,1,5,,,,,,,
target1,P1+Num,P1+Num,оръжие,оръжия,оръжия,оръжия,n,pl,pl,m,pl,count,Природозащитниците уловиха,шест,уплашен,уплашен,страшен,страшн,страшни,уплашени,,,страшни,уплашени,от,от,,страшен,няколко,няколко,,,оръжия,,орел,орли,орела,орели,F,high,Природозащитниците уловиха шест страшни уплашени от няколко оръжия,орел,1,5,,,,,,,
target1,P2+Num,P2+Num,оръжие,оръжия,оръжия,оръжия,n,pl,pl,m,pl,count,Природозащитниците уловиха,шест,уплашен,уплашен,страшен,страшн,,уплашени,страшни,,,уплашени,от,от,,страшен,няколко,няколко,,страшни,оръжия,,орел,орли,орела,орели,A,high,Природозащитниците уловиха шест уплашени от няколко страшни оръжия,орел,1,5,,,,,,,
target1,P3+Num,P3+Num,оръжие,оръжия,оръжия,оръжия,n,pl,pl,m,pl,count,Природозащитниците уловиха,шест,уплашен,уплашен,страшен,страшн,,уплашени,,страшни,,уплашени,от,от,,страшен,няколко,няколко,,,оръжия,страшни,орел,орли,орела,орели,B,high,Природозащитниците уловиха шест уплашени от няколко оръжия страшни,орел,1,5,,,,,,,
target1,P1,P1,завоевание,завоевания,завоевания,завоевания,n,pl,pl,m,pl,count,Филолозите изучаваха,седем,разпространен,разпространен,исторически,историческ,исторически,разпространени,,,исторически,разпространени,след,след,,исторически,няколко,,,,завоеванията,,епос,епоси,епоса,,B,high,Филолозите изучаваха седем исторически разпространени след завоеванията,епос,1,5,,,,,,,
target1,P2,P2,завоевание,завоевания,завоевания,завоевания,n,pl,pl,m,pl,count,Филолозите изучаваха,седем,разпространен,разпространен,исторически,историческ,,разпространени,историческите,,,разпространени,след,след,,исторически,няколко,,,историческите,завоевания,,епос,епоси,епоса,,C,high,Филолозите изучаваха седем разпространени след историческите завоевания,епос,1,5,,,,,,,
target1,P3,P3,завоевание,завоевания,завоевания,завоевания,n,pl,pl,m,pl,count,Филолозите изучаваха,седем,разпространен,разпространен,исторически,историческ,,разпространени,,исторически,,разпространени,след,след,,исторически,няколко,,,,завоеванията,исторически,епос,епоси,епоса,,D,high,Филолозите изучаваха седем разпространени след завоеванията исторически,епос,1,5,,,,,,,
target1,P1+Num,P1+Num,завоевание,завоевания,завоевания,завоевания,n,pl,pl,m,pl,count,Филолозите изучаваха,седем,разпространен,разпространен,исторически,историческ,исторически,разпространени,,,исторически,разпространени,след,след,,исторически,няколко,няколко,,,завоевания,,епос,епоси,епоса,,E,high,Филолозите изучаваха седем исторически разпространени след няколко завоевания,епос,1,5,,,,,,,
target1,P2+Num,P2+Num,завоевание,завоевания,завоевания,завоевания,n,pl,pl,m,pl,count,Филолозите изучаваха,седем,разпространен,разпространен,исторически,историческ,,разпространени,исторически,,,разпространени,след,след,,исторически,няколко,няколко,,исторически,завоевания,,епос,епоси,епоса,,F,high,Филолозите изучаваха седем разпространени след няколко исторически завоевания,епос,1,5,,,,,,,
target1,P3+Num,P3+Num,завоевание,завоевания,завоевания,завоевания,n,pl,pl,m,pl,count,Филолозите изучаваха,седем,разпространен,разпространен,исторически,историческ,,разпространени,,исторически,,разпространени,след,след,,исторически,няколко,няколко,,,завоевания,исторически,епос,епоси,епоса,,A,high,Филолозите изучаваха седем разпространени след няколко завоевания исторически,епос,1,5,,,,,,,
target1,P1,P1,момиче,момичета,момичета,момичета,n,pl,pl,m,pl,count,Войниците положиха,два,изплетен,изплетен,красив,красив,красиви,изплетени,,,красиви,изплетени,от,от,,красив,няколко,,,,момичетата,,венец,венци,венеца,,A,low,Войниците положиха два красиви изплетени от момичетата,венец,1,5,,,,,,,
target1,P2,P2,момиче,момичета,момичета,момичета,n,pl,pl,m,pl,count,Войниците положиха,два,изплетен,изплетен,красив,красив,,изплетени,красивите,,,изплетени,от,от,,красив,няколко,,,красивите,момичета,,венец,венци,венеца,,B,low,Войниците положиха два изплетени от красивите момичета,венец,1,5,,,,,,,
target1,P3,P3,момиче,момичета,момичета,момичета,n,pl,pl,m,pl,count,Войниците положиха,два,изплетен,изплетен,красив,красив,,изплетени,,красиви,,изплетени,от,от,,красив,няколко,,,,момичетата,красиви,венец,венци,венеца,,C,low,Войниците положиха два изплетени от момичетата красиви,венец,1,5,,,,,,,
target1,P1+Num,P1+Num,момиче,момичета,момичета,момичета,n,pl,pl,m,pl,count,Войниците положиха,два,изплетен,изплетен,красив,красив,красиви,изплетени,,,красиви,изплетени,от,от,,красив,няколко,няколко,,,момичета,,венец,венци,венеца,,D,low,Войниците положиха два красиви изплетени от няколко момичета,венец,1,5,,,,,,,
target1,P2+Num,P2+Num,момиче,момичета,момичета,момичета,n,pl,pl,m,pl,count,Войниците положиха,два,изплетен,изплетен,красив,красив,,изплетени,красиви,,,изплетени,от,от,,красив,няколко,няколко,,красиви,момичета,,венец,венци,венеца,,E,low,Войниците положиха два изплетени от няколко красиви момичета,венец,1,5,,,,,,,
target1,P3+Num,P3+Num,момиче,момичета,момичета,момичета,n,pl,pl,m,pl,count,Войниците положиха,два,изплетен,изплетен,красив,красив,,изплетени,,красиви,,изплетени,от,от,,красив,няколко,няколко,,,момичета,красиви,венец,венци,венеца,,F,low,Войниците положиха два изплетени от няколко момичета красиви,венец,1,5,,,,,,,
target1,P1,P1,дете,деца,деца,деца,n,pl,pl,m,pl,count,Докторът излекува,три,отглеждан,отглеждан,миловиден,миловидн,миловидни,отглеждани,,,миловидни,отглеждани,от,от,,миловиден,няколко,,,,децата,,хамстер,хамстери,хамстера,,F,low,Докторът излекува три миловидни отглеждани от децата,хамстер,1,5,,,,,,,
target1,P2,P2,дете,деца,деца,деца,n,pl,pl,m,pl,count,Докторът излекува,три,отглеждан,отглеждан,миловиден,миловидн,,отглеждани,миловидните,,,отглеждани,от,от,,миловиден,няколко,,,миловидните,деца,,хамстер,хамстери,хамстера,,A,low,Докторът излекува три отглеждани от миловидните деца,хамстер,1,5,,,,,,,
target1,P3,P3,дете,деца,деца,деца,n,pl,pl,m,pl,count,Докторът излекува,три,отглеждан,отглеждан,миловиден,миловидн,,отглеждани,,миловидни,,отглеждани,от,от,,миловиден,няколко,,,,децата,миловидни,хамстер,хамстери,хамстера,,B,low,Докторът излекува три отглеждани от децата миловидни,хамстер,1,5,,,,,,,
target1,P1+Num,P1+Num,дете,деца,деца,деца,n,pl,pl,m,pl,count,Докторът излекува,три,отглеждан,отглеждан,миловиден,миловидн,миловидни,отглеждани,,,миловидни,отглеждани,от,от,,миловиден,няколко,няколко,,,деца,,хамстер,хамстери,хамстера,,C,low,Докторът излекува три миловидни отглеждани от няколко деца,хамстер,1,5,,,,,,,
target1,P2+Num,P2+Num,дете,деца,деца,деца,n,pl,pl,m,pl,count,Докторът излекува,три,отглеждан,отглеждан,миловиден,миловидн,,отглеждани,миловидни,,,отглеждани,от,от,,миловиден,няколко,няколко,,миловидни,деца,,хамстер,хамстери,хамстера,,D,low,Докторът излекува три отглеждани от няколко миловидни деца,хамстер,1,5,,,,,,,
target1,P3+Num,P3+Num,дете,деца,деца,деца,n,pl,pl,m,pl,count,Докторът излекува,три,отглеждан,отглеждан,миловиден,миловидн,,отглеждани,,миловидни,,отглеждани,от,от,,миловиден,няколко,няколко,,,деца,миловидни,хамстер,хамстери,хамстера,,E,low,Докторът излекува три отглеждани от няколко деца миловидни,хамстер,1,5,,,,,,,
target1,P1,P1,обсъждане,обсъждания,обсъждания,обсъждания,n,pl,pl,m,pl,count,Юристите промениха,четири,одобрен,одобрен,парламентарен,парламентарн,парламентарни,одобрени,,,парламентарни,одобрени,след,след,,парламентарен,няколко,,,,обсъжданията,,устав,устави,устава,,E,low,Юристите промениха четири парламентарни одобрени след обсъжданията,устав,1,5,,,,,,,
target1,P2,P2,обсъждане,обсъждания,обсъждания,обсъждания,n,pl,pl,m,pl,count,Юристите промениха,четири,одобрен,одобрен,парламентарен,парламентарн,,одобрени,парламентарните,,,одобрени,след,след,,парламентарен,няколко,,,парламентарните,обсъждания,,устав,устави,устава,,F,low,Юристите промениха четири одобрени след парламентарните обсъждания,устав,1,5,,,,,,,
target1,P3,P3,обсъждане,обсъждания,обсъждания,обсъждания,n,pl,pl,m,pl,count,Юристите промениха,четири,одобрен,одобрен,парламентарен,парламентарн,,одобрени,,парламентарни,,одобрени,след,след,,парламентарен,няколко,,,,обсъжданията,парламентарни,устав,устави,устава,,A,low,Юристите промениха четири одобрени след обсъжданията парламентарни,устав,1,5,,,,,,,
target1,P1+Num,P1+Num,обсъждане,обсъждания,обсъждания,обсъждания,n,pl,pl,m,pl,count,Юристите промениха,четири,одобрен,одобрен,парламентарен,парламентарн,парламентарни,одобрени,,,парламентарни,одобрени,след,след,,парламентарен,няколко,няколко,,,обсъждания,,устав,устави,устава,,B,low,Юристите промениха четири парламентарни одобрени след няколко обсъждания,устав,1,5,,,,,,,
target1,P2+Num,P2+Num,обсъждане,обсъждания,обсъждания,обсъждания,n,pl,pl,m,pl,count,Юристите промениха,четири,одобрен,одобрен,парламентарен,парламентарн,,одобрени,парламентарни,,,одобрени,след,след,,парламентарен,няколко,няколко,,парламентарни,обсъждания,,устав,устави,устава,,C,low,Юристите промениха четири одобрени след няколко парламентарни обсъждания,устав,1,5,,,,,,,
target1,P3+Num,P3+Num,обсъждане,обсъждания,обсъждания,обсъждания,n,pl,pl,m,pl,count,Юристите промениха,четири,одобрен,одобрен,парламентарен,парламентарн,,одобрени,,парламентарни,,одобрени,след,след,,парламентарен,няколко,няколко,,,обсъждания,парламентарни,устав,устави,устава,,D,low,Юристите промениха четири одобрени след няколко обсъждания парламентарни,устав,1,5,,,,,,,
target1,P1,P1,отделение,отделения,отделения,отделения,n,pl,pl,m,pl,count,Санитарите обработиха,пет,настанен,настанен,спешен,спешн,спешни,настанени,,,спешни,настанени,в,в,,спешен,няколко,,,,отделенията,,случай,случаи,случая,,D,high,Санитарите обработиха пет спешни настанени в отделенията,случай,1,5,,,,,,,
target1,P2,P2,отделение,отделения,отделения,отделения,n,pl,pl,m,pl,count,Санитарите обработиха,пет,настанен,настанен,спешен,спешн,,настанени,спешните,,,настанени,в,в,,спешен,няколко,,,спешните,отделения,,случай,случаи,случая,,E,high,Санитарите обработиха пет настанени в спешните отделения,случай,1,5,,,,,,,
target1,P3,P3,отделение,отделения,отделения,отделения,n,pl,pl,m,pl,count,Санитарите обработиха,пет,настанен,настанен,спешен,спешн,,настанени,,спешни,,настанени,в,в,,спешен,няколко,,,,отделенията,спешни,случай,случаи,случая,,F,high,Санитарите обработиха пет настанени в отделенията спешни,случай,1,5,,,,,,,
target1,P1+Num,P1+Num,отделение,отделения,отделения,отделения,n,pl,pl,m,pl,count,Санитарите обработиха,пет,настанен,настанен,спешен,спешн,спешни,настанени,,,спешни,настанени,в,в,,спешен,няколко,няколко,,,отделения,,случай,случаи,случая,,A,high,Санитарите обработиха пет спешни настанени в няколко отделения,случай,1,5,,,,,,,
target1,P2+Num,P2+Num,отделение,отделения,отделения,отделения,n,pl,pl,m,pl,count,Санитарите обработиха,пет,настанен,настанен,спешен,спешн,,настанени,спешни,,,настанени,в,в,,спешен,няколко,няколко,,спешни,отделения,,случай,случаи,случая,,B,high,Санитарите обработиха пет настанени в няколко спешни отделения,случай,1,5,,,,,,,
target1,P3+Num,P3+Num,отделение,отделения,отделения,отделения,n,pl,pl,m,pl,count,Санитарите обработиха,пет,настанен,настанен,спешен,спешн,,настанени,,спешни,,настанени,в,в,,спешен,няколко,няколко,,,отделения,спешни,случай,случаи,случая,,C,high,Санитарите обработиха пет настанени в няколко отделения спешни,случай,1,5,,,,,,,
target1,P1,P1,куче,кучета,кучета,кучета,n,pl,pl,m,pl,count,Стопаните загубиха,шест,подплашен,подплашен,бѣл,бѣл,бели,подплашени,,,бѣли,подплашени,от,от,,бѣл,няколко,,,,кучетата,,папагал,папагали,папагала,,C,high,Стопаните загубиха шест бели подплашени от кучетата,папагал,1,5,,,,,,,
target1,P2,P2,куче,кучета,кучета,кучета,n,pl,pl,m,pl,count,Стопаните загубиха,шест,подплашен,подплашен,бѣл,бѣл,,подплашени,белите,,,подплашени,от,от,,бѣл,няколко,,,бѣлите,кучета,,папагал,папагали,папагала,,D,high,Стопаните загубиха шест подплашени от белите кучета,папагал,1,5,,,,,,,
target1,P3,P3,куче,кучета,кучета,кучета,n,pl,pl,m,pl,count,Стопаните загубиха,шест,подплашен,подплашен,бѣл,бѣл,,подплашени,,бели,,подплашени,от,от,,бѣл,няколко,,,,кучетата,бѣли,папагал,папагали,папагала,,E,high,Стопаните загубиха шест подплашени от кучетата бели,папагал,1,5,,,,,,,
target1,P1+Num,P1+Num,куче,кучета,кучета,кучета,n,pl,pl,m,pl,count,Стопаните загубиха,шест,подплашен,подплашен,бѣл,бѣл,бели,подплашени,,,бѣли,подплашени,от,от,,бѣл,няколко,няколко,,,кучета,,папагал,папагали,папагала,,F,high,Стопаните загубиха шест бели подплашени от няколко кучета,папагал,1,5,,,,,,,
target1,P2+Num,P2+Num,куче,кучета,кучета,кучета,n,pl,pl,m,pl,count,Стопаните загубиха,шест,подплашен,подплашен,бѣл,бѣл,,подплашени,бели,,,подплашени,от,от,,бѣл,няколко,няколко,,бѣли,кучета,,папагал,папагали,папагала,,A,high,Стопаните загубиха шест подплашени от няколко бели кучета,папагал,1,5,,,,,,,
target1,P3+Num,P3+Num,куче,кучета,кучета,кучета,n,pl,pl,m,pl,count,Стопаните загубиха,шест,подплашен,подплашен,бѣл,бѣл,,подплашени,,бели,,подплашени,от,от,,бѣл,няколко,няколко,,,кучета,бѣли,папагал,папагали,папагала,,B,high,Стопаните загубиха шест подплашени от няколко кучета бели,папагал,1,5,,,,,,,
target1,P1,P1,момче,момчета,момчета,момчета,n,pl,pl,m,pl,count,Фермерът острига,седем,докаран,докаран,пъргав,пъргав,пъргави,докарани,,,пъргави,докарани,от,от,,пъргав,няколко,,,,момчетата,,овен,овни,овена,овени,B,high,Фермерът острига седем пъргави докарани от момчетата,овен,1,5,,,,,,,
target1,P2,P2,момче,момчета,момчета,момчета,n,pl,pl,m,pl,count,Фермерът острига,седем,докаран,докаран,пъргав,пъргав,,докарани,пъргавите,,,докарани,от,от,,пъргав,няколко,,,пъргавите,момчета,,овен,овни,овена,овени,C,high,Фермерът острига седем докарани от пъргавите момчета,овен,1,5,,,,,,,
target1,P3,P3,момче,момчета,момчета,момчета,n,pl,pl,m,pl,count,Фермерът острига,седем,докаран,докаран,пъргав,пъргав,,докарани,,пъргави,,докарани,от,от,,пъргав,няколко,,,,момчетата,пъргави,овен,овни,овена,овени,D,high,Фермерът острига седем докарани от момчетата пъргави,овен,1,5,,,,,,,
target1,P1+Num,P1+Num,момче,момчета,момчета,момчета,n,pl,pl,m,pl,count,Фермерът острига,седем,докаран,докаран,пъргав,пъргав,пъргави,докарани,,,пъргави,докарани,от,от,,пъргав,няколко,няколко,,,момчета,,овен,овни,овена,овени,E,high,Фермерът острига седем пъргави докарани от няколко момчета,овен,1,5,,,,,,,
target1,P2+Num,P2+Num,момче,момчета,момчета,момчета,n,pl,pl,m,pl,count,Фермерът острига,седем,докаран,докаран,пъргав,пъргав,,докарани,пъргави,,,докарани,от,от,,пъргав,няколко,няколко,,пъргави,момчета,,овен,овни,овена,овени,F,high,Фермерът острига седем докарани от няколко пъргави момчета,овен,1,5,,,,,,,
target1,P3+Num,P3+Num,момче,момчета,момчета,момчета,n,pl,pl,m,pl,count,Фермерът острига,седем,докаран,докаран,пъргав,пъргав,,докарани,,пъргави,,докарани,от,от,,пъргав,няколко,няколко,,,момчета,пъргави,овен,овни,овена,овени,A,high,Фермерът острига седем докарани от няколко момчета пъргави,овен,1,5,,,,,,,
filler2,P1,P1,мечок,мечоци,мечока,мечоци,m,pl,pl,m,pl,pl,Екипът фотографира,,уплашен,уплашен,черен,черн,черните,уплашени,,,черните,уплашени,от,от,,черен,няколко,,,,мечоците,,синигер,синигери,синигера,,A,none,Екипът фотографира черните уплашени от мечоците,синигер,0,4,,,,,,,
filler2,P1,P2,мечок,мечоци,мечока,мечоци,m,pl,pl,m,pl,pl,Екипът фотографира,,уплашен,уплашен,черен,черн,черните,уплашени,,,черните,уплашени,от,от,,черен,няколко,,,,мечоците,,синигер,синигери,синигера,,B,none,Екипът фотографира черните уплашени от мечоците,синигер,0,4,,,,,,,
filler2,P1,P3,мечок,мечоци,мечока,мечоци,m,pl,pl,m,pl,pl,Екипът фотографира,,уплашен,уплашен,черен,черн,черните,уплашени,,,черните,уплашени,от,от,,черен,няколко,,,,мечоците,,синигер,синигери,синигера,,C,none,Екипът фотографира черните уплашени от мечоците,синигер,0,4,,,,,,,
filler2,P1,P1+Num,мечок,мечоци,мечока,мечоци,m,pl,pl,m,pl,pl,Екипът фотографира,,уплашен,уплашен,черен,черн,черните,уплашени,,,черните,уплашени,от,от,,черен,няколко,,,,мечоците,,синигер,синигери,синигера,,D,none,Екипът фотографира черните уплашени от мечоците,синигер,0,4,,,,,,,
